referrer,views_total,views_unique
github.com,145,43
Google,122,88
t.co,22,10
search.brave.com,12,5
go.bsky.app,11,3
f-droid.org,7,3
offa.github.io,6,5
com.reddit.frontpage,4,4
DuckDuckGo,2,2
reddit.com,2,1
