referrer,views_total,views_unique
github.com,326,210
Google,115,74
offa.github.io,10,7
t.co,7,5
confluence.sec.samsung.net,4,2
com.reddit.frontpage,3,1
alternativeto.net,1,1
chatgpt.com,1,1
f-droid.org,1,1
