referrer,views_total,views_unique
github.com,137,42
Google,117,87
t.co,23,11
search.brave.com,12,5
go.bsky.app,11,3
f-droid.org,7,3
offa.github.io,6,5
com.reddit.frontpage,5,5
DuckDuckGo,2,2
reddit.com,2,1
