referrer,views_total,views_unique
Google,159,108
github.com,79,49
f-droid.org,28,2
offa.github.io,16,8
search.brave.com,7,5
DuckDuckGo,6,4
com.reddit.frontpage,4,3
alternativeto.net,4,2
go.aftvnews.com,3,1
chatgpt.com,1,1
