url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,206,175
/shalenMathew/MovieFlix_App/releases/tag/v1.4,40,36
/shalenMathew/MovieFlix_App/releases,35,34
/shalenMathew/MovieFlix_App/blob/master,9,9
/shalenMathew/MovieFlix_App/tree/master/app,6,4
/shalenMathew/MovieFlix_App/issues,3,3
/shalenMathew/MovieFlix_App/pulls,3,3
/shalenMathew/MovieFlix_App/blob/master/README.md,2,2
/shalenMathew/MovieFlix_App/blob/master/settings.gradle.kts,2,2
/shalenMathew/MovieFlix_App/commit/b0f49292c827ae13aa02856493f3aff6be0c8998,2,1
