referrer,views_total,views_unique
github.com,314,195
Google,60,39
offa.github.io,12,9
confluence.sec.samsung.net,4,1
com.reddit.frontpage,3,1
apt.izzysoft.de,2,1
f-droid.org,1,1
search.brave.com,1,1
