url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,148,136
/shalenMathew/MovieFlix_App/releases/tag/v1.4,39,27
/shalenMathew/MovieFlix_App/issues,20,4
/shalenMathew/MovieFlix_App/releases,18,18
/shalenMathew/MovieFlix_App/discussions,14,4
/shalenMathew/MovieFlix_App/blob/master,9,9
/shalenMathew/MovieFlix_App/pulls,9,2
/shalenMathew/MovieFlix_App/pull/37,7,1
/shalenMathew/MovieFlix_App/pull/51,5,1
/shalenMathew/MovieFlix_App/pull/37/changes,3,1
