referrer,views_total,views_unique
Google,108,81
github.com,104,40
t.co,28,15
go.bsky.app,11,3
search.brave.com,9,4
f-droid.org,8,4
offa.github.io,6,6
com.reddit.frontpage,4,4
reddit.com,3,1
DuckDuckGo,2,2
